Channel 1 (V),Channel 2 (V),Math 1 (mA)
-1.6414822171095238,-0.00097316855809370661,-0.004423493445880485
-1.6414822171095238,-0.00097316855809370661,-0.004423493445880485
-1.6451818101538822,-0.00097316855809370661,-0.004423493445880485
-1.6451818101538855,-0.00097316855809401128,-0.0044234934458818693
-1.6488814031982406,-0.0013080919051372542,-0.0059458722960784279
-1.652580996242599,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.6599801823313158,-0.00097316855809370661,-0.004423493445880485
-1.6599801823313158,-0.00097316855809370661,-0.004423493445880485
-1.6599801823313158,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6747785545087495,-0.0013080919051372542,-0.0059458722960784279
-1.6784781475531079,-0.00097316855809370661,-0.004423493445880485
-1.6821777405974663,-0.0013080919051372542,-0.0059458722960784279
-1.6821777405974663,-0.0013080919051372542,-0.0059458722960784279
-1.6858773336418247,-0.0013080919051372542,-0.0059458722960784279
-1.685877333641828,-0.00097316855809401128,-0.0044234934458818693
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6932765197305415,-0.00097316855809370661,-0.004423493445880485
-1.6932765197305415,-0.00097316855809370661,-0.004423493445880485
-1.6969761127748999,-0.0013080919051372542,-0.0059458722960784279
-1.700675705819255,-0.0013080919051372542,-0.0059458722960784279
-1.7043752988636132,-0.00097316855809401128,-0.0044234934458818693
-1.7043752988636165,-0.0013080919051372542,-0.0059458722960784279
-1.7080748919079749,-0.0013080919051372542,-0.0059458722960784279
-1.7117744849523333,-0.0013080919051372542,-0.0059458722960784279
-1.7154740779966917,-0.00097316855809370661,-0.004423493445880485
-1.7154740779966917,-0.0013080919051372542,-0.0059458722960784279
-1.7154740779966917,-0.0013080919051372542,-0.0059458722960784279
-1.7154740779966917,-0.0013080919051372542,-0.0059458722960784279
-1.7191736710410501,-0.00097316855809370661,-0.004423493445880485
-1.7228732640854085,-0.00097316855809370661,-0.004423493445880485
-1.7265728571297669,-0.00097316855809401128,-0.0044234934458818693
-1.7265728571297703,-0.0013080919051369495,-0.0059458722960770436
-1.7302724501741253,-0.00097316855809370661,-0.004423493445880485
-1.7302724501741253,-0.00097316855809370661,-0.004423493445880485
-1.7376716362628422,-0.00097316855809370661,-0.004423493445880485
-1.7376716362628422,-0.00097316855809370661,-0.004423493445880485
-1.7413712293071972,-0.00097316855809370661,-0.004423493445880485
-1.7413712293072006,-0.00097316855809370661,-0.004423493445880485
-1.745070822351559,-0.00097316855809370661,-0.004423493445880485
-1.745070822351559,-0.00097316855809370661,-0.004423493445880485
-1.7487704153959174,-0.0013080919051372542,-0.0059458722960784279
-1.7487704153959174,-0.0013080919051372542,-0.0059458722960784279
-1.7561696014846342,-0.0013080919051372542,-0.0059458722960784279
-1.7561696014846342,-0.0013080919051372542,-0.0059458722960784279
-1.7598691945289926,-0.0013080919051372542,-0.0059458722960784279
-1.763568787573351,-0.0013080919051372542,-0.0059458722960784279
-1.7672683806177094,-0.00097316855809401128,-0.0044234934458818693
-1.7672683806177127,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064262,-0.0013080919051372542,-0.0059458722960784279
-1.7783671597507846,-0.0013080919051372542,-0.0059458722960784279
-1.7783671597507846,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458395014,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458395014,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.00097316855809370661,-0.004423493445880485
-1.7857663458395014,-0.00097316855809370661,-0.004423493445880485
-1.7931655319282183,-0.0013080919051372542,-0.0059458722960784279
-1.7931655319282183,-0.00097316855809370661,-0.004423493445880485
-1.7931655319282183,-0.0013080919051372542,-0.0059458722960784279
-1.7968651249725767,-0.0013080919051372542,-0.0059458722960784279
-1.8005647180169351,-0.0013080919051372542,-0.0059458722960784279
-1.8005647180169351,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612968,-0.00097316855809370661,-0.004423493445880485
-1.8079639041056519,-0.00097316855809370661,-0.004423493445880485
-1.8116634971500103,-0.00097316855809370661,-0.004423493445880485
-1.8116634971500103,-0.0013080919051372542,-0.0059458722960784279
-1.8153630901943687,-0.0013080919051372542,-0.0059458722960784279
-1.8190626832387238,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8264618693274439,-0.00097316855809370661,-0.004423493445880485
-1.8264618693274439,-0.0013080919051372542,-0.0059458722960784279
-1.8301614623718021,-0.0013080919051372542,-0.0059458722960784279
-1.8338610554161605,-0.00097316855809370661,-0.004423493445880485
-1.8375606484605189,-0.0013080919051372542,-0.0059458722960784279
-1.8375606484605189,-0.0013080919051372542,-0.0059458722960784279
-1.8449598345492357,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8486594275935941,-0.00097316855809401128,-0.0044234934458818693
-1.8486594275935941,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379525,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379525,-0.00097316855809370661,-0.004423493445880485
-1.856058613682311,-0.00097316855809370661,-0.004423493445880485
-1.859758206726666,-0.0013080919051369495,-0.0059458722960770436
-1.8597582067266694,-0.0013080919051372542,-0.0059458722960784279
-1.8634577997710278,-0.0013080919051372542,-0.0059458722960784279
-1.8671573928153862,-0.00097316855809370661,-0.004423493445880485
-1.8708569858597446,-0.00097316855809370661,-0.004423493445880485
-1.8708569858597446,-0.00097316855809370661,-0.004423493445880485
-1.8708569858597446,-0.00097316855809370661,-0.004423493445880485
-1.8782561719484614,-0.00097316855809370661,-0.004423493445880485
-1.8782561719484614,-0.0013080919051372542,-0.0059458722960784279
-1.8782561719484614,-0.0013080919051372542,-0.0059458722960784279
-1.8782561719484614,-0.00097316855809370661,-0.004423493445880485
-1.8819557649928198,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928198,-0.0013080919051372542,-0.0059458722960784279
-1.8856553580371782,-0.0013080919051372542,-0.0059458722960784279
-1.8893549510815366,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.8967541371702534,-0.00097316855809370661,-0.004423493445880485
-1.8967541371702534,-0.00097316855809370661,-0.004423493445880485
-1.9004537302146118,-0.0013080919051372542,-0.0059458722960784279
-1.9041533232589702,-0.00097316855809370661,-0.004423493445880485
-1.9078529163033286,-0.0013080919051372542,-0.0059458722960784279
-1.9115525093476871,-0.0013080919051372542,-0.0059458722960784279
-1.9115525093476871,-0.0013080919051372542,-0.0059458722960784279
-1.9152521023920455,-0.0013080919051372542,-0.0059458722960784279
-1.9152521023920455,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364072,-0.0013080919051369495,-0.0059458722960770436
-1.9226512884807623,-0.00097316855809370661,-0.004423493445880485
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9300504745694791,-0.0013080919051372542,-0.0059458722960784279
-1.9300504745694791,-0.00097316855809370661,-0.004423493445880485
-1.9337500676138342,-0.00097316855809370661,-0.004423493445880485
-1.9374496606581926,-0.0013080919051369495,-0.0059458722960770436
-1.9411492537025543,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469127,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469127,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469127,-0.0013080919051372542,-0.0059458722960784279
-1.9522480328356295,-0.00097316855809370661,-0.004423493445880485
-1.9522480328356295,-0.00097316855809370661,-0.004423493445880485
-1.9559476258799879,-0.0013080919051372542,-0.0059458722960784279
-1.9559476258799879,-0.00097316855809370661,-0.004423493445880485
-1.9596472189243461,-0.00097316855809370661,-0.004423493445880485
-1.9633468119687045,-0.0013080919051369495,-0.0059458722960770436
-1.9633468119687045,-0.00097316855809370661,-0.004423493445880485
-1.9670464050130629,-0.00097316855809370661,-0.004423493445880485
-1.9670464050130629,-0.00097316855809370661,-0.004423493445880485
-1.9707459980574213,-0.00097316855809370661,-0.004423493445880485
-1.9744455911017798,-0.00097316855809370661,-0.004423493445880485
-1.9744455911017798,-0.00097316855809370661,-0.004423493445880485
-1.9781451841461382,-0.00097316855809370661,-0.004423493445880485
-1.9818447771904966,-0.0013080919051372542,-0.0059458722960784279
-1.985544370234855,-0.0013080919051372542,-0.0059458722960784279
-1.985544370234855,-0.0013080919051372542,-0.0059458722960784279
-1.985544370234855,-0.00097316855809370661,-0.004423493445880485
-1.9892439632792134,-0.00097316855809370661,-0.004423493445880485
-1.9929435563235718,-0.0013080919051372542,-0.0059458722960784279
-1.9929435563235718,-0.0013080919051372542,-0.0059458722960784279
-1.9966431493679302,-0.00097316855809370661,-0.004423493445880485
-2.0003427424122888,-0.0013080919051372542,-0.0059458722960784279
-2.0003427424122924,-0.0013080919051372542,-0.0059458722960784279
-2.004042335456647,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.0114415215453638,-0.00097316855809370661,-0.004423493445880485
-2.0114415215453638,-0.0013080919051372542,-0.0059458722960784279
-2.0151411145897189,-0.0013080919051372542,-0.0059458722960784279
-2.0188407076340806,-0.00097316855809370661,-0.004423493445880485
-2.0188407076340806,-0.0013080919051372542,-0.0059458722960784279
-2.0188407076340806,-0.0016430152521806907,-0.0074682511462758668
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0299394867671556,-0.0013080919051372542,-0.0059458722960784279
-2.0336390798115143,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558724,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558724,-0.0013080919051372542,-0.0059458722960784279
-2.0336390798115178,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558724,-0.0013080919051372542,-0.0059458722960784279
-2.0410382659002311,-0.00097316855809370661,-0.004423493445880485
-2.0447378589445893,-0.0013080919051372542,-0.0059458722960784279
-2.0447378589445893,-0.0013080919051372542,-0.0059458722960784279
-2.0484374519889443,-0.0013080919051372542,-0.0059458722960784279
-2.0484374519889479,-0.0013080919051372542,-0.0059458722960784279
-2.0521370450333061,-0.00097316855809370661,-0.004423493445880485
-2.0558366380776647,-0.0013080919051372542,-0.0059458722960784279
-2.0595362311220229,-0.0013080919051372542,-0.0059458722960784279
-2.0595362311220229,-0.0013080919051372542,-0.0059458722960784279
-2.0632358241663815,-0.0013080919051372542,-0.0059458722960784279
-2.0669354172107397,-0.0013080919051372542,-0.0059458722960784279
-2.0706350102550983,-0.0013080919051372542,-0.0059458722960784279
-2.0743346032994565,-0.00097316855809370661,-0.004423493445880485
-2.0743346032994565,-0.00097316855809370661,-0.004423493445880485
-2.0780341963438187,-0.00097316855809401128,-0.0044234934458818693
-2.0817337893881733,-0.0013080919051372542,-0.0059458722960784279
-2.0817337893881733,-0.0013080919051372542,-0.0059458722960784279
-2.085433382432532,-0.0013080919051372542,-0.0059458722960784279
-2.085433382432532,-0.0013080919051372542,-0.0059458722960784279
-2.0891329754768866,-0.00097316855809401128,-0.0044234934458818693
-2.0928325685212488,-0.0013080919051372542,-0.0059458722960784279
-2.0928325685212488,-0.0013080919051372542,-0.0059458722960784279
-2.096532161565607,-0.0013080919051372542,-0.0059458722960784279
-2.1002317546099656,-0.0013080919051372542,-0.0059458722960784279
-2.1002317546099656,-0.0013080919051372542,-0.0059458722960784279
-2.1039313476543238,-0.0013080919051372542,-0.0059458722960784279
-2.1076309406986824,-0.0013080919051372542,-0.0059458722960784279
-2.1113305337430406,-0.0013080919051372542,-0.0059458722960784279
-2.1113305337430406,-0.0013080919051372542,-0.0059458722960784279
-2.1150301267873992,-0.0013080919051372542,-0.0059458722960784279
-2.1187297198317574,-0.0013080919051372542,-0.0059458722960784279
-2.1187297198317574,-0.0013080919051372542,-0.0059458722960784279
-2.122429312876116,-0.0013080919051372542,-0.0059458722960784279
-2.1261289059204742,-0.0013080919051372542,-0.0059458722960784279
-2.1298284989648328,-0.0013080919051372542,-0.0059458722960784279
-2.1298284989648328,-0.0013080919051372542,-0.0059458722960784279
-2.133528092009191,-0.0013080919051372542,-0.0059458722960784279
-2.133528092009191,-0.0013080919051372542,-0.0059458722960784279
-2.1372276850535497,-0.0013080919051372542,-0.0059458722960784279
-2.1409272780979078,-0.00097316855809370661,-0.004423493445880485
-2.1446268711422665,-0.0013080919051372542,-0.0059458722960784279
-2.1446268711422665,-0.0013080919051372542,-0.0059458722960784279
-2.1483264641866247,-0.0013080919051372542,-0.0059458722960784279
-2.1520260572309828,-0.0013080919051372542,-0.0059458722960784279
-2.1557256502753415,-0.0013080919051372542,-0.0059458722960784279
-2.1520260572309828,-0.0013080919051372542,-0.0059458722960784279
-2.1594252433196996,-0.0013080919051372542,-0.0059458722960784279
-2.1594252433196996,-0.0013080919051372542,-0.0059458722960784279
-2.1631248363640583,-0.0013080919051372542,-0.0059458722960784279
-2.1668244294084165,-0.0013080919051372542,-0.0059458722960784279
-2.1668244294084165,-0.0013080919051372542,-0.0059458722960784279
-2.1705240224527715,-0.0013080919051372542,-0.0059458722960784279
-2.1742236154971297,-0.00097316855809401128,-0.0044234934458818693
-2.1742236154971333,-0.00097316855809370661,-0.004423493445880485
-2.1779232085414919,-0.00097316855809370661,-0.004423493445880485
-2.1816228015858501,-0.0013080919051372542,-0.0059458722960784279
-2.1853223946302087,-0.0013080919051372542,-0.0059458722960784279
-2.1853223946302087,-0.00097316855809370661,-0.004423493445880485
-2.1890219876745669,-0.00097316855809370661,-0.004423493445880485
-2.1890219876745669,-0.00097316855809370661,-0.004423493445880485
-2.1927215807189255,-0.00097316855809370661,-0.004423493445880485
-2.1964211737632837,-0.00097316855809370661,-0.004423493445880485
-2.2001207668076423,-0.0013080919051369495,-0.0059458722960770436
-2.2001207668076423,-0.00097316855809370661,-0.004423493445880485
-2.1964211737632837,-0.0013080919051372542,-0.0059458722960784279
-2.2001207668076423,-0.0013080919051372542,-0.0059458722960784279
