Channel 1 (V),Channel 2 (V),Math 1 (mA)
-1.5008976814239046,-0.0013080919051372542,-0.0059458722960784279
-1.4971980883795462,-0.00097316855809370661,-0.004423493445880485
-1.4934984953351877,-0.0013080919051372542,-0.0059458722960784279
-1.4934984953351877,-0.00097316855809370661,-0.004423493445880485
-1.4934984953351877,-0.00097316855809370661,-0.004423493445880485
-1.4860993092464709,-0.0013080919051372542,-0.0059458722960784279
-1.4860993092464709,-0.0013080919051372542,-0.0059458722960784279
-1.4823997162021125,-0.00097316855809370661,-0.004423493445880485
-1.4787001231577541,-0.0013080919051372542,-0.0059458722960784279
-1.4787001231577541,-0.0013080919051372542,-0.0059458722960784279
-1.4750005301133975,-0.00097316855809385895,-0.0044234934458811772
-1.4750005301133957,-0.00097316855809370661,-0.004423493445880485
-1.4713009370690373,-0.00097316855809370661,-0.004423493445880485
-1.4676013440246789,-0.00097316855809370661,-0.004423493445880485
-1.4639017509803223,-0.0013080919051371019,-0.0059458722960777357
-1.4639017509803205,-0.0013080919051372542,-0.0059458722960784279
-1.4602021579359621,-0.00097316855809370661,-0.004423493445880485
-1.4602021579359621,-0.00097316855809370661,-0.004423493445880485
-1.4565025648916055,-0.0013080919051371019,-0.0059458722960777357
-1.4528029718472453,-0.00097316855809370661,-0.004423493445880485
-1.4528029718472453,-0.0013080919051372542,-0.0059458722960784279
-1.4491033788028871,-0.0013080919051372542,-0.0059458722960784279
-1.4454037857585305,-0.00097316855809385895,-0.0044234934458811772
-1.4454037857585287,-0.0013080919051372542,-0.0059458722960784279
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4380045996698119,-0.0013080919051372542,-0.0059458722960784279
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4343050066254535,-0.00097316855809370661,-0.004423493445880485
-1.4306054135810951,-0.00097316855809370661,-0.004423493445880485
-1.4269058205367366,-0.0013080919051372542,-0.0059458722960784279
-1.4269058205367366,-0.00097316855809370661,-0.004423493445880485
-1.4232062274923782,-0.00097316855809370661,-0.004423493445880485
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.412107448359303,-0.0013080919051372542,-0.0059458722960784279
-1.4084078553149446,-0.0013080919051372542,-0.0059458722960784279
-1.4084078553149446,-0.0013080919051372542,-0.0059458722960784279
-1.4047082622705862,-0.0013080919051372542,-0.0059458722960784279
-1.4010086692262278,-0.0013080919051372542,-0.0059458722960784279
-1.4010086692262278,-0.00097316855809370661,-0.004423493445880485
-1.3973090761818694,-0.0013080919051372542,-0.0059458722960784279
-1.3973090761818694,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.0013080919051372542,-0.0059458722960784279
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.3862102970487942,-0.0013080919051372542,-0.0059458722960784279
-1.3862102970487942,-0.00097316855809370661,-0.004423493445880485
-1.3825107040044358,-0.00097316855809370661,-0.004423493445880485
-1.3788111109600774,-0.00097316855809370661,-0.004423493445880485
-1.375111517915719,-0.00097316855809370661,-0.004423493445880485
-1.375111517915719,-0.0013080919051372542,-0.0059458722960784279
-1.3714119248713605,-0.0013080919051372542,-0.0059458722960784279
-1.3714119248713605,-0.00097316855809370661,-0.004423493445880485
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3677123318270021,-0.0013080919051372542,-0.0059458722960784279
-1.3603131457382853,-0.00097316855809370661,-0.004423493445880485
-1.3603131457382853,-0.00097316855809370661,-0.004423493445880485
-1.3566135526939269,-0.00097316855809370661,-0.004423493445880485
-1.3529139596495685,-0.00097316855809370661,-0.004423493445880485
-1.3492143666052101,-0.00097316855809370661,-0.004423493445880485
-1.3492143666052101,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.00097316855809370661,-0.004423493445880485
-1.3418151805164933,-0.00097316855809370661,-0.004423493445880485
-1.3381155874721349,-0.00097316855809370661,-0.004423493445880485
-1.3381155874721349,-0.00097316855809370661,-0.004423493445880485
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
-1.3381155874721349,-0.00097316855809370661,-0.004423493445880485
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
-1.3307164013834181,-0.0013080919051372542,-0.0059458722960784279
-1.3307164013834181,-0.00097316855809370661,-0.004423493445880485
-1.3270168083390597,-0.0013080919051372542,-0.0059458722960784279
-1.3270168083390597,-0.00097316855809370661,-0.004423493445880485
-1.3196176222503431,-0.0013080919051372542,-0.0059458722960784279
-1.3196176222503431,-0.0013080919051372542,-0.0059458722960784279
-1.3196176222503431,-0.0013080919051372542,-0.0059458722960784279
-1.3159180292059847,-0.00097316855809370661,-0.004423493445880485
-1.3159180292059847,-0.00097316855809370661,-0.004423493445880485
-1.3122184361616263,-0.00097316855809370661,-0.004423493445880485
-1.3085188431172678,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.301119657028551,-0.00097316855809370661,-0.004423493445880485
-1.2974200639841926,-0.00097316855809370661,-0.004423493445880485
-1.2937204709398342,-0.00097316855809370661,-0.004423493445880485
-1.2937204709398342,-0.00097316855809370661,-0.004423493445880485
-1.2900208778954758,-0.00097316855809370661,-0.004423493445880485
-1.2900208778954758,-0.0006382452110502701,-0.0029011145956830461
-1.282621691806759,-0.00097316855809370661,-0.004423493445880485
-1.282621691806759,-0.00097316855809370661,-0.004423493445880485
-1.282621691806759,-0.00097316855809370661,-0.004423493445880485
-1.2789220987624006,-0.00097316855809370661,-0.004423493445880485
-1.2752225057180422,-0.00097316855809370661,-0.004423493445880485
-1.2752225057180422,-0.00097316855809370661,-0.004423493445880485
-1.2678233196293254,-0.00097316855809370661,-0.004423493445880485
-1.2715229126736838,-0.00097316855809370661,-0.004423493445880485
-1.264123726584967,-0.00097316855809370661,-0.004423493445880485
-1.264123726584967,-0.00097316855809370661,-0.004423493445880485
-1.2604241335406086,-0.00097316855809370661,-0.004423493445880485
-1.2604241335406086,-0.00097316855809370661,-0.004423493445880485
-1.2530249474518917,-0.0013080919051372542,-0.0059458722960784279
-1.2530249474518917,-0.00097316855809370661,-0.004423493445880485
-1.2530249474518917,-0.00097316855809370661,-0.004423493445880485
-1.2493253544075333,-0.00097316855809370661,-0.004423493445880485
-1.2456257613631749,-0.00097316855809370661,-0.004423493445880485
-1.2456257613631749,-0.00097316855809370661,-0.004423493445880485
-1.2419261683188165,-0.00097316855809370661,-0.004423493445880485
-1.2382265752744581,-0.00097316855809370661,-0.004423493445880485
-1.2345269822300997,-0.00097316855809370661,-0.004423493445880485
-1.2345269822300997,-0.00097316855809370661,-0.004423493445880485
-1.2308273891857413,-0.00097316855809370661,-0.004423493445880485
-1.2271277961413829,-0.00097316855809370661,-0.004423493445880485
-1.2234282030970245,-0.0006382452110502701,-0.0029011145956830461
-1.2234282030970245,-0.00097316855809370661,-0.004423493445880485
-1.2197286100526661,-0.00097316855809370661,-0.004423493445880485
-1.2160290170083077,-0.00097316855809370661,-0.004423493445880485
-1.2160290170083077,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.0006382452110502701,-0.0029011145956830461
-1.2086298309195909,-0.00097316855809370661,-0.004423493445880485
-1.2086298309195909,-0.0006382452110502701,-0.0029011145956830461
-1.2049302378752325,-0.00097316855809370661,-0.004423493445880485
-1.2049302378752325,-0.00097316855809370661,-0.004423493445880485
-1.1975310517865159,-0.00097316855809370661,-0.004423493445880485
-1.1975310517865159,-0.00097316855809370661,-0.004423493445880485
-1.1975310517865159,-0.00097316855809370661,-0.004423493445880485
-1.1938314587421575,-0.0013080919051372542,-0.0059458722960784279
-1.1901318656977991,-0.00097316855809370661,-0.004423493445880485
-1.1864322726534406,-0.00097316855809370661,-0.004423493445880485
-1.1864322726534406,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1790330865647238,-0.00097316855809370661,-0.004423493445880485
-1.1790330865647238,-0.00097316855809370661,-0.004423493445880485
-1.171633900476007,-0.00097316855809370661,-0.004423493445880485
-1.1753334935203654,-0.0006382452110502701,-0.0029011145956830461
-1.1679343074316486,-0.0013080919051372542,-0.0059458722960784279
-1.1679343074316486,-0.0013080919051372542,-0.0059458722960784279
-1.1642347143872902,-0.0013080919051372542,-0.0059458722960784279
-1.1642347143872902,-0.0013080919051372542,-0.0059458722960784279
-1.1568355282985734,-0.00097316855809370661,-0.004423493445880485
-1.1568355282985734,-0.00097316855809370661,-0.004423493445880485
-1.153135935254215,-0.00097316855809370661,-0.004423493445880485
-1.153135935254215,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654982,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654982,-0.00097316855809370661,-0.004423493445880485
-1.1420371561211398,-0.00097316855809370661,-0.004423493445880485
-1.1420371561211398,-0.00097316855809370661,-0.004423493445880485
-1.1346379700324229,-0.00097316855809370661,-0.004423493445880485
-1.1346379700324229,-0.00097316855809370661,-0.004423493445880485
-1.1309383769880645,-0.00097316855809370661,-0.004423493445880485
-1.1309383769880645,-0.00097316855809370661,-0.004423493445880485
-1.1272387839437061,-0.00097316855809370661,-0.004423493445880485
-1.1235391908993477,-0.00097316855809370661,-0.004423493445880485
-1.1235391908993477,-0.00097316855809370661,-0.004423493445880485
-1.1198395978549893,-0.00097316855809370661,-0.004423493445880485
-1.1161400048106309,-0.00097316855809370661,-0.004423493445880485
-1.1161400048106309,-0.00097316855809370661,-0.004423493445880485
-1.1124404117662725,-0.00097316855809370661,-0.004423493445880485
-1.1087408187219141,-0.00097316855809370661,-0.004423493445880485
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.0976420395888389,-0.00097316855809370661,-0.004423493445880485
-1.0976420395888389,-0.00097316855809370661,-0.004423493445880485
-1.0939424465444805,-0.00097316855809370661,-0.004423493445880485
-1.0902428535001221,-0.00097316855809370661,-0.004423493445880485
-1.0865432604557637,-0.00097316855809370661,-0.004423493445880485
-1.0865432604557637,-0.00097316855809370661,-0.004423493445880485
-1.0828436674114053,-0.00097316855809370661,-0.004423493445880485
-1.0828436674114053,-0.00097316855809370661,-0.004423493445880485
-1.0791440743670468,-0.00097316855809370661,-0.004423493445880485
-1.0791440743670468,-0.00097316855809370661,-0.004423493445880485
-1.0754444813226884,-0.00097316855809370661,-0.004423493445880485
-1.0717448882783303,-0.0013080919051372542,-0.0059458722960784279
-1.0680452952339718,-0.00097316855809370661,-0.004423493445880485
-1.0680452952339718,-0.00097316855809370661,-0.004423493445880485
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.060646109145255,-0.00097316855809370661,-0.004423493445880485
-1.060646109145255,-0.00097316855809370661,-0.004423493445880485
-1.0532469230565382,-0.00097316855809370661,-0.004423493445880485
-1.0569465161008966,-0.00097316855809370661,-0.004423493445880485
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.0458477369678214,-0.00097316855809370661,-0.004423493445880485
-1.0458477369678214,-0.0006382452110502701,-0.0029011145956830461
-1.0384485508791046,-0.00097316855809370661,-0.004423493445880485
-1.042148143923463,-0.00097316855809370661,-0.004423493445880485
-1.0384485508791046,-0.00097316855809370661,-0.004423493445880485
-1.0347489578347462,-0.0006382452110502701,-0.0029011145956830461
-1.0310493647903878,-0.00097316855809370661,-0.004423493445880485
-1.0273497717460294,-0.00097316855809370661,-0.004423493445880485
-1.023650178701671,-0.0006382452110502701,-0.0029011145956830461
-1.023650178701671,-0.00097316855809370661,-0.004423493445880485
-1.0199505856573126,-0.00097316855809370661,-0.004423493445880485
-1.0199505856573126,-0.0006382452110502701,-0.0029011145956830461
-1.0199505856573126,-0.0006382452110502701,-0.0029011145956830461
-1.0199505856573126,-0.00097316855809370661,-0.004423493445880485
-1.0125513995685957,-0.00097316855809370661,-0.004423493445880485
-1.0162509926129542,-0.00097316855809370661,-0.004423493445880485
-1.0125513995685957,-0.00097316855809370661,-0.004423493445880485
-1.0088518065242373,-0.00097316855809370661,-0.004423493445880485
-1.0088518065242373,-0.00097316855809370661,-0.004423493445880485
-1.0051522134798789,-0.00097316855809370661,-0.004423493445880485
-1.0014526204355205,-0.00097316855809370661,-0.004423493445880485
-1.0014526204355205,-0.00097316855809370661,-0.004423493445880485
-0.99775302739116212,-0.0006382452110502701,-0.0029011145956830461
-0.99405343434680371,-0.00097316855809370661,-0.004423493445880485
-0.9903538413024453,-0.00097316855809370661,-0.004423493445880485
-0.9866542482580869,-0.00097316855809370661,-0.004423493445880485
-0.9866542482580869,-0.00097316855809370661,-0.004423493445880485
-0.98295465521372849,-0.00097316855809370661,-0.004423493445880485
-0.97925506216937008,-0.00097316855809370661,-0.004423493445880485
-0.97555546912501168,-0.00097316855809370661,-0.004423493445880485
-0.97555546912501168,-0.00097316855809370661,-0.004423493445880485
-0.97185587608065327,-0.00097316855809370661,-0.004423493445880485
-0.97185587608065327,-0.0006382452110502701,-0.0029011145956830461
-0.96815628303629486,-0.00097316855809370661,-0.004423493445880485
-0.96815628303629486,-0.00097316855809370661,-0.004423493445880485
-0.96445668999193646,-0.00097316855809370661,-0.004423493445880485
-0.96445668999193646,-0.00097316855809370661,-0.004423493445880485
-0.95705750390321964,-0.00097316855809370661,-0.004423493445880485
-0.95705750390321964,-0.00097316855809370661,-0.004423493445880485
-0.95335791085886123,-0.00097316855809370661,-0.004423493445880485
-0.95335791085886123,-0.00097316855809370661,-0.004423493445880485
-0.94965831781450283,-0.00097316855809370661,-0.004423493445880485
-0.94965831781450283,-0.00097316855809370661,-0.004423493445880485
-0.94225913172578601,-0.00097316855809370661,-0.004423493445880485
-0.94225913172578601,-0.00097316855809370661,-0.004423493445880485
-0.93855953868142761,-0.00097316855809370661,-0.004423493445880485
-0.93855953868142761,-0.00097316855809370661,-0.004423493445880485
-0.93116035259271079,-0.00097316855809370661,-0.004423493445880485
-0.93116035259271079,-0.00097316855809370661,-0.004423493445880485
-0.92746075954835239,-0.00097316855809370661,-0.004423493445880485
-0.92746075954835239,-0.00097316855809370661,-0.004423493445880485
-0.92006157345963557,-0.0006382452110502701,-0.0029011145956830461
-0.92376116650399398,-0.0006382452110502701,-0.0029011145956830461
-0.92006157345963557,-0.00097316855809370661,-0.004423493445880485
-0.91636198041527717,-0.0006382452110502701,-0.0029011145956830461
-0.91636198041527717,-0.00097316855809370661,-0.004423493445880485
-0.91266238737091898,-0.00097316855809370661,-0.004423493445880485
-0.90896279432656057,-0.00097316855809370661,-0.004423493445880485
